outcome,cohort,subgroup,time_periods
ami,electively_unvaccinated,main,day_zero_reduced
stroke_isch,electively_unvaccinated,main,day_zero_reduced
dvt,electively_unvaccinated,main,day_zero_reduced
pe,electively_unvaccinated,main,day_zero_reduced
hf,electively_unvaccinated,main,day_zero_reduced
angina,electively_unvaccinated,main,day_zero_reduced
ate,electively_unvaccinated,main,day_zero_reduced
vte,electively_unvaccinated,main,day_zero_reduced
ami_primary_position,electively_unvaccinated,main,day_zero_reduced
stroke_isch_primary_position,electively_unvaccinated,main,day_zero_reduced
pe_primary_position,electively_unvaccinated,main,day_zero_reduced
ate_primary_position,electively_unvaccinated,main,day_zero_reduced
vte_primary_position,electively_unvaccinated,main,day_zero_reduced
